model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
mistral-small-24b,g24a_fever_15167,g24a_fever,fever,fever/SUPPORTS,increase,1.0,20.635234180184156,99.46779351039936,99.5211124100566,99.49445296022799,7.763733480256246,18.379427641022524,78.85921878004383,-12.87150069992791,-2.2558065391616324,-0.1632212555367741,-0.02860548930180993,True,Tim Roth is a director.
mistral-small-24b,g24a_fever_151957,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.36162632665749,0.1194023346986377,82.94931479600774,41.53435856535319,34.012998890109195,6.863484955982076,24.8272677613043,32.34862743654829,59.49814137067541,1.3029475392764225,2.396483654291151,True,"Edmund H. North was born June 12, 1911."
mistral-small-24b,g24a_fever_153113,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.9213584820557923,99.89570434631324,99.90884576314629,99.90227505472976,49.913509503686484,31.121821412582253,98.98091657267396,48.99215102163069,30.200462930526463,0.4949656228497296,0.3051139954675265,True,Samsung entered the shipbuilding industries in the mid-1970's.
mistral-small-24b,g24a_fever_153148,g24a_fever,fever,fever/REFUTES,decrease,-1.0,15.241561394860062,2.345091110728271,9.08991589178313,5.717503501255701,17.467668887064878,18.068174129712627,9.524057893604361,-2.2261074922048163,-2.8266127348525654,-0.23373519114155136,-0.2967865973127594,True,Pakistan's economy is 32nd largest in nominal gross domestic product.
mistral-small-24b,g24a_fever_154490,g24a_fever,fever,fever/REFUTES,decrease,-1.0,2.189226634160345,8.689105982217304,7.475989057780511,8.082547519998908,44.131942014448754,33.860959357372536,-5.893320885838563,-41.94271538028841,-31.67173272321219,7.116991623699847,5.374174143362569,False,Veeru Devgan is only a television director.
mistral-small-24b,g24a_fever_154542,g24a_fever,fever,fever/SUPPORTS,increase,1.0,9.022947452081327,99.87243197160393,99.74013683119121,99.80628440139756,6.3354507529555315,32.893426643242655,90.78333694931624,-2.687496699125796,23.87047919116133,-0.02960341390211519,0.26293899291769884,True,AMGTV is a television network that is family-oriented.
mistral-small-24b,g24a_fever_154659,g24a_fever,fever,fever/REFUTES,decrease,-1.0,70.18222798526239,0.07533619403487211,0.059891699694718734,0.06761394686479542,87.88836811056494,38.23795558763166,70.11461403839759,-17.706140125302554,31.944272397630726,-0.25253137834583184,0.4556007736152802,True,"Knocked Up was only released on May 1, 2007."
mistral-small-24b,g24a_fever_154691,g24a_fever,fever,fever/SUPPORTS,increase,1.0,31.944446724935442,94.50749280328984,56.969893051312475,75.73869292730116,41.383966183603484,25.237795890776358,43.79424620236571,9.439519458668041,-6.706650834159085,0.21554245767924943,-0.15313999933161995,True,A series created by Genndy Tartakovsky featured the voice talent of John DiMaggio.
mistral-small-24b,g24a_fever_156102,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.69095570271367,0.7802265192154597,1.206254486170963,0.9932405026932114,40.92533211843937,11.97372979636935,98.69771520002045,58.765623584274294,87.71722590634431,0.5954101720103661,0.8887462666038102,True,"Keith Stanfield was born on March 12, 1991."
mistral-small-24b,g24a_fever_158322,g24a_fever,fever,fever/REFUTES,decrease,-1.0,19.75606525372654,0.09872605485172879,7.961743096708545,4.030234575780137,5.022617124691776,2.339967041554252,15.725830677946401,14.733448129034763,17.416098212172287,0.9368947453883414,1.1074835135161594,True,Veep is a successful person.
mistral-small-24b,g24a_fever_1602,g24a_fever,fever,fever/SUPPORTS,increase,1.0,2.7384906798936823,99.9311533271657,99.93255652555871,99.9318549263622,10.745231196138512,18.13075741314823,97.19336424646852,8.006740516244829,15.392266733254548,0.08237949759554444,0.15836746523375766,True,Jonah Hill starred in Sausage Party.
mistral-small-24b,g24a_fever_160508,g24a_fever,fever,fever/SUPPORTS,increase,1.0,79.4311316446915,96.36700900276028,99.21690833872032,97.7919586707403,16.800278342767555,21.36168761182128,18.360827026048796,-62.63085330192395,-58.06944403287022,-3.4111128661616696,-3.162681286114519,True,"Kesha's full name is Kesha Rosa Sebert, a name given to her by her parents."
mistral-small-24b,g24a_fever_161222,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.06540279301527,99.73504429367762,99.80735537087993,99.77119983227877,13.923961124428612,18.689255048633406,10.705797039263501,-75.14144166858665,-70.37614774438185,-7.01876202145487,-6.57364860236724,True,Gal Gadot was ranked ahead of Shlomit Malka for Israel's highest earning actress/models.
mistral-small-24b,g24a_fever_161911,g24a_fever,fever,fever/SUPPORTS,increase,1.0,4.204253619222758,99.7352397725249,99.86611826145219,99.80067901698854,81.48370738158926,18.018705373539728,95.59642539776578,77.2794537623665,13.81445175431697,0.8083927138574014,0.14450803674757312,True,Alan Shepard was Chief of the Astronaut Office.
mistral-small-24b,g24a_fever_162201,g24a_fever,fever,fever/SUPPORTS,increase,1.0,15.311428381503926,99.77620414530669,99.74724780555835,99.76172597543251,39.93390886545902,19.82644988475606,84.45029759392858,24.62248048395509,4.515021503252132,0.2915617965297174,0.053463654147936746,True,Ding Yanyuhang is a professional basketball player.
mistral-small-24b,g24a_fever_16224,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.9335282035236,99.8231756202702,95.33044270227603,97.57680916127312,16.884832341667742,84.65956278625316,8.643280957749525,-72.04869586185585,-4.273965417270432,-8.335803986246372,-0.4944841476474758,True,Email filtering output is capable of throwing messages away.
mistral-small-24b,g24a_fever_162743,g24a_fever,fever,fever/SUPPORTS,increase,1.0,26.38689318505904,92.18917236186464,89.70368609848289,90.94642923017376,15.37308021490214,14.691730218702661,64.55953604511473,-11.0138129701569,-11.69516296635638,-0.17059932033062256,-0.18115314456695764,True,Aeneas appeared in the Iliad by Homer.
mistral-small-24b,g24a_fever_163810,g24a_fever,fever,fever/SUPPORTS,increase,1.0,2.9544947947149267,77.66321267222219,65.88708709253967,71.77514988238093,14.9324538515484,24.725584796756138,68.820655087666,11.977959056833473,21.771090002041213,0.17404599014025016,0.3163452886972449,True,Ukrainian Soviet Socialist Republic was in an international organization.
mistral-small-24b,g24a_fever_163811,g24a_fever,fever,fever/SUPPORTS,increase,1.0,10.54221368072547,97.03739947594995,45.383593383290396,71.21049642962018,27.17797797996783,2.1785593871515214,60.66828274889471,16.63576429924236,-8.363654293573948,0.27420859047712937,-0.1378587610298945,True,Ukrainian Soviet Socialist Republic was a member of the UN.
mistral-small-24b,g24a_fever_163970,g24a_fever,fever,fever/SUPPORTS,increase,1.0,14.034146003502233,99.81239536176007,99.94302381497745,99.87770958836876,37.32490078003374,15.323686793969134,85.84356358486653,23.290754776531504,1.2895407904669014,0.2713162618593511,0.01502198576824036,True,Veeram is a film from 2014.
mistral-small-24b,g24a_fever_164096,g24a_fever,fever,fever/REFUTES,decrease,-1.0,16.512596124254834,0.05945510001403772,0.0847478800046363,0.07210149000933701,39.201438305348375,33.65755228229311,16.440494634245496,-22.68884218109354,-17.144956158038276,-1.3800583672119424,-1.0428491684383625,True,Annie was released in 2016.
mistral-small-24b,g24a_fever_164402,g24a_fever,fever,fever/SUPPORTS,increase,1.0,48.958069833656225,95.50930866906737,99.24827616816583,97.3787924186166,32.28409790170136,27.128817540264986,48.42072258496037,-16.673971931954867,-21.82925229339124,-0.34435611535326105,-0.4508245876564319,True,Carey Hayes was born in April of 1961.
mistral-small-24b,g24a_fever_164522,g24a_fever,fever,fever/SUPPORTS,increase,1.0,70.56788380868412,99.77352709583722,99.88544903223347,99.82948806403535,49.79366204437921,15.555355339150541,29.26160425535123,-20.774221764304905,-55.01252846953358,-0.7099481485368598,-1.8800243482711012,True,The Nobel Prize in Chemistry was given to a human from the Kingdom of the Netherlands.
mistral-small-24b,g24a_fever_164982,g24a_fever,fever,fever/SUPPORTS,increase,1.0,21.29650939827226,95.12402092019394,99.70645710901499,97.41523901460447,88.72304168808823,35.60090472034345,76.1187296163322,67.42653228981597,14.30439532207119,0.8858073778907206,0.18792214996454706,True,Polar bears depend on the ocean as their main food source.
mistral-small-24b,g24a_fever_164995,g24a_fever,fever,fever/SUPPORTS,increase,1.0,59.504996597888244,94.65312857629607,97.42171110276057,96.03741983952833,0.5374270103135212,9.275185145779725,36.53242324164008,-58.96756958757472,-50.22981145210852,-1.6141160195571915,-1.3749378495882527,True,Polar bears have a marine mammal classification.
mistral-small-24b,g24a_fever_165230,g24a_fever,fever,fever/SUPPORTS,increase,1.0,17.771961966373183,98.74749936171867,99.8851651447445,99.3163322532316,84.99682466511574,12.85512078999197,81.54437028685841,67.22486269874256,-4.916841176381213,0.8243961227765644,-0.06029651291787099,True,Phillip Glass has written numerous musical theatre works.
mistral-small-24b,g24a_fever_165663,g24a_fever,fever,fever/SUPPORTS,increase,1.0,9.049057676938872,99.7888964693577,99.4909087285504,99.63990259895405,23.334008223732628,8.132813957883439,90.59084492201518,14.284950546793755,-0.9162437190554336,0.15768646996383473,-0.010114087354458156,True,Tom Baker has narrated American television series.
mistral-small-24b,g24a_fever_166482,g24a_fever,fever,fever/REFUTES,decrease,-1.0,31.578172937625723,6.250083948122302,11.737956453489424,8.994020200805863,20.885520341306645,25.564307434804498,22.58415273681986,10.692652596319078,6.013865502821226,0.47345821297455243,0.26628696559497567,True,Roswell is exclusively a mystery TV series.
mistral-small-24b,g24a_fever_166487,g24a_fever,fever,fever/REFUTES,decrease,-1.0,31.048414796824286,7.847154960042106,7.658228209760711,7.752691584901409,8.227340020872395,2.0642789902147323,23.295723211922876,22.821074775951892,28.984135806609554,0.9796250826105258,1.2441827001007344,True,Roswell is a science fiction TV series on Fox.
mistral-small-24b,g24a_fever_166842,g24a_fever,fever,fever/SUPPORTS,increase,1.0,58.01066645558298,97.54905365023211,99.83776119687663,98.69340742355436,34.947520699660785,10.063125481721004,40.682740967971384,-23.063145755922193,-47.947540973861976,-0.5669024556157436,-1.1785720389786423,True,Drake Bell released an EP.
mistral-small-24b,g24a_fever_166919,g24a_fever,fever,fever/SUPPORTS,increase,1.0,15.179163470934977,96.61137466175863,97.42998217804676,97.0206784199027,25.949070192678207,13.104249307889702,81.84151494896771,10.76990672174323,-2.0749141630452748,0.13159466474268966,-0.02535283180350569,True,Baadshah was dubbed into Japanese.
mistral-small-24b,g24a_fever_166936,g24a_fever,fever,fever/REFUTES,decrease,-1.0,12.609233766577836,1.0896952637386108,1.2731272937369496,1.1814112787377802,25.50453871496658,5.287535645724397,11.427822487840055,-12.895304948388743,7.321698120853439,-1.1284131305075997,0.6406905715103819,True,The same name was used for all the dubs of Baadshah.
mistral-small-24b,g24a_fever_166951,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.633821058439361,6.559718811299699,0.29802552119451525,3.428872166247107,64.39277348763032,76.3384740126714,7.204948892192254,-53.75895242919096,-65.70465295423203,-7.461392611326865,-9.119378074344679,True,Baadshah was only dubbed into English.
mistral-small-24b,g24a_fever_16790,g24a_fever,fever,fever/SUPPORTS,increase,1.0,7.890113378573596,99.88716590477102,99.83418804848796,99.86067697662949,22.897725019433693,16.608306328651032,91.97056359805589,15.007611640860098,8.718192950077437,0.1631784242015598,0.09479329699640686,True,Kate Walsh was on an NBC sitcom.
mistral-small-24b,g24a_fever_16809,g24a_fever,fever,fever/SUPPORTS,increase,1.0,24.28721923612594,95.77079811156582,95.82426392398085,95.79753101777334,57.52691629068162,34.04888790060389,71.5103117816474,33.23969705455568,9.761668664477948,0.4648238306672633,0.13650714730883343,True,2006 had the last windstorm to hit Stanley Park.
mistral-small-24b,g24a_fever_168540,g24a_fever,fever,fever/SUPPORTS,increase,1.0,28.517877902580395,99.90231427380758,99.54870844402636,99.72551135891698,25.093754646159002,29.132643612467298,71.20763345633658,-3.4241232564213924,0.6147657098869033,-0.048086463349761674,0.008633424255896218,True,Rick Yune was on a show that aired on Netflix.
mistral-small-24b,g24a_fever_168999,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.79752990755473,95.54572251078025,58.09945849158506,76.82259050118266,99.060452013169,99.64087935777852,22.974939406372073,0.7370778943857346,0.1566505497762165,0.0320818210376349,0.006818322651713704,True,Manmohan Singh was a prime minister after the first Prime Minister of India.
mistral-small-24b,g24a_fever_169322,g24a_fever,fever,fever/SUPPORTS,increase,1.0,4.042158180045842,99.96890601185972,99.94512242561375,99.95701421873673,44.78800836336265,42.65317709663739,95.91485603869089,40.745850183316804,38.61101891659155,0.4248127127134552,0.40255514642086654,True,Hammer Film Productions produced at least one film in 2012.
mistral-small-24b,g24a_fever_169571,g24a_fever,fever,fever/SUPPORTS,increase,1.0,4.041903849343763,99.20382942745404,99.36141542471037,99.28262242608221,36.94910633128931,26.431946444684126,95.24071857673844,32.907202481945546,22.39004259534036,0.34551610879994754,0.2350889717122409,True,Annie Lenox has released six solo studio albums.
mistral-small-24b,g24a_fever_170100,g24a_fever,fever,fever/REFUTES,decrease,-1.0,41.20295632572164,3.071907201793737,2.2197306359021267,2.645818918847932,13.52855975425475,44.00500761610847,38.55713740687371,27.674396571466886,-2.802051290386835,0.7177502904179106,-0.0726727002790229,True,Ann Biderman refuses to be a television writer.
mistral-small-24b,g24a_fever_171610,g24a_fever,fever,fever/SUPPORTS,increase,1.0,76.55038677697684,90.38552272382215,99.91983166498034,95.15267719440124,43.53735146253707,15.228500210279423,18.6022904174244,-33.01303531443977,-61.321886566697415,-1.7746758368806623,-3.296469692208354,True,"Syracuse, New York, had a population of 145,170 in the Census."
mistral-small-24b,g24a_fever_171616,g24a_fever,fever,fever/SUPPORTS,increase,1.0,48.93175309757998,99.9342963233279,99.94935951710555,99.94182792021672,27.9881616439969,22.12550669201774,51.010074822636746,-20.94359145358308,-26.806246405562238,-0.4105775481883618,-0.5255088626858164,True,Dave Gibbons was born in April.
mistral-small-24b,g24a_fever_171904,g24a_fever,fever,fever/SUPPORTS,increase,1.0,80.19338475116407,98.24144881891854,90.92630826609064,94.58387854250459,82.60259773369364,80.63961084356167,14.390493791340518,2.409212982529567,0.4462260923975947,0.16741697800386193,0.031008393378836752,True,"To test the validity of procedures, research is used."
mistral-small-24b,g24a_fever_17214,g24a_fever,fever,fever/REFUTES,decrease,-1.0,17.780548237876214,0.7005721090292207,0.24242951089209352,0.47150080996065713,38.90838624518806,24.807952999813917,17.30904742791556,-21.127838007311848,-7.027404761937703,-1.2206239595390702,-0.40599604289049995,True,Cars 3 isn't a computer animated movie.
mistral-small-24b,g24a_fever_172292,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.62499770374491,11.001086650216294,8.976376438189646,9.98873154420297,25.448887066385637,22.475390154326472,89.63626615954195,74.17611063735927,77.14960754941843,0.8275234323720555,0.8606963548894514,True,The King and I is based on a play.
mistral-small-24b,g24a_fever_172701,g24a_fever,fever,fever/SUPPORTS,increase,1.0,18.94884364267445,99.53209503416913,99.59791362131338,99.56500432774126,93.21094106356418,34.14987885188544,80.61616068506682,74.26209742088973,15.201035209210989,0.9211812717179658,0.18856064441712864,True,Northwestern University is the only private university of the Big Ten Conference.
mistral-small-24b,g24a_fever_17278,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.38776055903725,14.643827093141024,20.226333852601634,17.435080472871327,3.227091678433255,3.187036136447757,59.95268008616592,74.16066888060399,74.20072442258949,1.2369867164239847,1.2376548357128625,True,One Dance was Drake's first number one single in 34 countries.
mistral-small-24b,g24a_fever_173604,g24a_fever,fever,fever/SUPPORTS,increase,1.0,8.381251123692206,98.37970073219441,98.6426875658708,98.5111941490326,21.503819048466408,2.310602986929963,90.1299430253404,13.122567924774202,-6.070648136762243,0.14559609697173267,-0.06735439891552418,True,Hair (musical) received a Drama Desk Award for best revival of a musical.
mistral-small-24b,g24a_fever_17374,g24a_fever,fever,fever/SUPPORTS,increase,1.0,6.117203389013451,99.92315024882053,99.9240507832632,99.92360051604186,34.38230187844076,8.389590448503917,93.8063971270284,28.265098489427306,2.272387059490466,0.3013131231460897,0.024224222751176572,True,John DiMaggio had a role on Teen Titans.
mistral-small-24b,g24a_fever_173928,g24a_fever,fever,fever/REFUTES,decrease,-1.0,11.757580664846843,0.07155786343436252,0.06970873098543111,0.0706332972098968,0.2768159335032998,1.3627859873528794,11.686947367636947,11.480764731343543,10.394794677493964,0.9823578707247064,0.8894362531552796,True,An Educated was created only by journalist Nora Ephron.
mistral-small-24b,g24a_fever_173931,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.50080599213541,95.12470764638378,99.6259877647596,97.3753477055717,61.78472412164193,40.91760717715806,19.874541713436287,-15.716081870493483,-36.58319881497735,-0.7907644914332059,-1.8407065351471772,True,An Education is about a young person's change.
mistral-small-24b,g24a_fever_174033,g24a_fever,fever,fever/REFUTES,decrease,-1.0,53.160332575347766,0.08209868678358105,0.07408183291074721,0.07809025984716414,19.766679933242997,10.131801797996246,53.0822423155006,33.39365264210477,43.02853077735152,0.6290927282918012,0.8106012274614615,True,The Endless River is an album by a band formed in London in 1966.
mistral-small-24b,g24a_fever_1748,g24a_fever,fever,fever/SUPPORTS,increase,1.0,4.971648252768776,99.95456726818418,99.82638621978043,99.8904767439823,6.540904674529646,23.646601505455223,94.91882849121353,1.56925642176087,18.674953252686446,0.016532614726762387,0.19674656282146544,True,Cthulhu is cosmic.
mistral-small-24b,g24a_fever_176636,g24a_fever,fever,fever/REFUTES,decrease,-1.0,13.456954365458914,3.489055111485765,3.3254235210736387,3.4072393162797017,3.4689176743119075,20.03760714162981,10.049715049179213,9.988036691147007,-6.580652776170895,0.9938626759335587,-0.6548098870433501,True,Great white sharks are responsible for the smallest number of reported and identified fatal unprovoked shark attacks on humans.
mistral-small-24b,g24a_fever_177158,g24a_fever,fever,fever/SUPPORTS,increase,1.0,78.2300124530613,91.785917279086,98.03960831248958,94.91276279578778,76.33005566862154,39.622071613937315,16.68275034272648,-1.899956784439766,-38.60794083912399,-0.11388750328378133,-2.314243158110718,True,Invasion literature was influential in Britain in shaping national policies and popular perceptions.
mistral-small-24b,g24a_fever_177160,g24a_fever,fever,fever/SUPPORTS,increase,1.0,86.94688553414319,95.87627472721947,98.70726450307274,97.29176961514611,73.40920378728491,7.423926279592757,10.344884081002917,-13.537681746858283,-79.52295925455043,-1.308635422190814,-7.687177413672946,True,Invasion literature was influential in Britain.
mistral-small-24b,g24a_fever_17745,g24a_fever,fever,fever/REFUTES,decrease,-1.0,35.1614690946667,0.1583641630817882,0.14442852361891884,0.1513963433503535,0.08139811067150028,0.06645130896176449,35.01007275131634,35.0800709839952,35.09501778570493,1.0019993740994504,1.0024263027098508,True,Underdog stars zero American actors.
mistral-small-24b,g24a_fever_177838,g24a_fever,fever,fever/SUPPORTS,increase,1.0,2.228881627012454,99.94240412335802,99.95004642043084,99.94622527189443,0.0740130923149315,0.03810248662011874,97.71734364488198,-2.1548685346975223,-2.190779140392335,-0.02205205805152262,-0.02241955274954999,True,Milk is a film.
mistral-small-24b,g24a_fever_178230,g24a_fever,fever,fever/SUPPORTS,increase,1.0,7.3844951987762535,73.7588180851567,99.90372955812384,86.83127382164028,14.676397398607634,16.92369132916825,79.44677862286403,7.29190219983138,9.539196130391996,0.09178348482128185,0.12007026962886455,True,Nawaz Sharif is the 20th Prime Minister of Pakistan.
mistral-small-24b,g24a_fever_179025,g24a_fever,fever,fever/SUPPORTS,increase,1.0,17.344492921008268,90.07817405864934,91.91391209346612,90.99604307605773,20.284724710328923,22.2670941564592,73.65155015504946,2.9402317893206558,4.922601235450934,0.03992084054077546,0.06683635612676166,True,Jerry Robinson mentored Steve Ditko.
mistral-small-24b,g24a_fever_181267,g24a_fever,fever,fever/REFUTES,decrease,-1.0,21.04110511236483,4.23912135962706,1.6107191760328694,2.9249202678299646,9.572082810567188,34.99501300182081,18.116184844534864,11.46902230179764,-13.95390788945598,0.6330815456024405,-0.7702453915767743,True,Sean Gunn has no experience acting.
mistral-small-24b,g24a_fever_181837,g24a_fever,fever,fever/SUPPORTS,increase,1.0,51.503451386643746,99.70469798210614,92.48281163041294,96.09375480625954,14.610149021411395,22.027105923302805,44.59030341961579,-36.89330236523235,-29.47634546334094,-0.8273839722068937,-0.6610483267170134,True,Don Hall is an employee of Walt Disney Animation Studios.
mistral-small-24b,g24a_fever_182041,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.7566795252171,64.16116386891161,89.37909702464192,76.77013044677676,99.30727452242617,10.549986515918496,21.986549078440333,-0.5505949972090747,88.2066930092986,-0.025042356362735413,4.011848002822449,True,The Fly is a science fiction character.
mistral-small-24b,g24a_fever_182279,g24a_fever,fever,fever/REFUTES,decrease,-1.0,20.62680864157931,0.048376140784885696,0.04384067660975789,0.046108408697321794,22.908012630622984,5.761458569310248,20.580700232881988,-2.281203989043675,14.865350072269061,-0.11084190349359313,0.7222956412590154,True,Saturn Corporation was established in April.
mistral-small-24b,g24a_fever_182286,g24a_fever,fever,fever/REFUTES,decrease,-1.0,49.95852683892454,0.10333462841713344,10.561131063909137,5.332232846163135,46.202585510485754,28.437542972489982,44.626293992761404,3.7559413284387873,21.52098386643456,0.08416431194237232,0.4822489599948713,True,"Saturn Corporation was established on January 7, 1982."
mistral-small-24b,g24a_fever_182914,g24a_fever,fever,fever/REFUTES,decrease,-1.0,95.50129159303816,0.05309388362659557,0.043207533467456996,0.048150708547026286,28.186148902975894,97.07771520413921,95.45314088449113,67.31514269006226,-1.576423611101049,0.7052166336938146,-0.016515157034053977,True,The cinematography of Far from the Madding Crowd was by Roger Deakins.
mistral-small-24b,g24a_fever_183411,g24a_fever,fever,fever/SUPPORTS,increase,1.0,87.74099650498913,99.71024598532486,99.92237431441842,99.81631014987164,23.765130283211825,32.655758891493576,12.075313644882513,-63.9758662217773,-55.08523761349555,-5.298070766790402,-4.561805948356508,True,"Simi Valley, California, reported a median household income of $87,894 in the 2012 U.S. Census."
mistral-small-24b,g24a_fever_183417,g24a_fever,fever,fever/SUPPORTS,increase,1.0,87.65189834283869,99.60256226366303,99.81002416923197,99.7062932164475,39.280531936502115,35.46463732397508,12.054394873608814,-48.37136640633658,-52.18726101886361,-4.012757746325202,-4.329314044052045,True,"Simi Valley, California, reported that its median household income was $87,894 in the 2012 U.S. Census."
mistral-small-24b,g24a_fever_183419,g24a_fever,fever,fever/SUPPORTS,increase,1.0,72.14090211428261,99.9164603125587,99.88052436178492,99.8984923371718,8.215768305134176,29.359857234524597,27.757590222889192,-63.925133809148434,-42.781044879758014,-2.3029785113131007,-1.5412377132248436,True,"Simi Valley, California, reported a median household income of $87,894 in 2012."
mistral-small-24b,g24a_fever_183420,g24a_fever,fever,fever/REFUTES,decrease,-1.0,87.8415072191091,11.602500363187922,16.137409090855932,13.869954727021927,48.39036350990916,30.10659959655011,73.97155249208717,39.45114370919995,57.73490762255899,0.5333285888980103,0.7805014992585828,True,"Simi Valley, California, reported a median household income of $69,723 in the 2012 U.S. Census."
mistral-small-24b,g24a_fever_183468,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.9401075228476805,99.80047601056685,99.92154905869361,99.86101253463023,11.566053994785745,23.50121722326821,98.92090501178255,10.625946471938065,22.56110970042053,0.10741861359509801,0.22807221282228723,True,Henry III of France was succeeded by another Henry.
mistral-small-24b,g24a_fever_185385,g24a_fever,fever,fever/SUPPORTS,increase,1.0,23.04144976084605,99.01492019396714,99.83930660341615,99.42711339869165,41.51503669748573,25.935153768641186,76.3856636378456,18.473586936639684,2.8937040077951366,0.24184625827465964,0.037882815570138464,True,CHiPs is a film that was made in the United States and categorized as comedy.
mistral-small-24b,g24a_fever_18614,g24a_fever,fever,fever/SUPPORTS,increase,1.0,13.25499259398425,99.89259680362557,99.90558323721984,99.8990900204227,25.020999621238175,14.768541169304987,86.64409742643845,11.766007027253925,1.513548575320737,0.13579698302291582,0.01746857108882405,True,Matthew Gray Gubler is a model.
mistral-small-24b,g24a_fever_18752,g24a_fever,fever,fever/SUPPORTS,increase,1.0,81.11010759902229,98.61185960766798,97.40825990971106,98.01005975868952,50.322228732973045,12.841595940134873,16.899952159667237,-30.78787886604924,-68.2685116588874,-1.8217731372948134,-4.039568338058043,True,Shawn Carlson writes about science.
mistral-small-24b,g24a_fever_187552,g24a_fever,fever,fever/SUPPORTS,increase,1.0,7.916897860516816,99.9054339109561,99.92873632072991,99.91708511584301,7.20497633418224,16.941831531267795,92.0001872553262,-0.7119215263345753,9.024933670750979,-0.007738261709824507,0.09809690545198858,True,Matthew Vaughn's birth name was Matthew Allard Robert Vaughn.
mistral-small-24b,g24a_fever_187776,g24a_fever,fever,fever/REFUTES,decrease,-1.0,86.55889901459723,0.05436088257888914,0.04314908922372171,0.04875498590130542,3.2990646074226286,27.943707046481258,86.51014402869592,83.25983440717461,58.61519196811597,0.9624285723019584,0.6775528191083924,True,The Sterile Cuckoo was adapted by William Goldman.
mistral-small-24b,g24a_fever_190074,g24a_fever,fever,fever/REFUTES,decrease,-1.0,30.904889372303835,5.5238858295180755,3.640323896126421,4.5821048628222485,38.67704618735681,35.42296935412343,26.322784509481586,-7.772156815052973,-4.5180799818195965,-0.29526347458618624,-0.17164141507112074,True,Howard declined the video game adaptation reprisal of his role.
mistral-small-24b,g24a_fever_190750,g24a_fever,fever,fever/REFUTES,decrease,-1.0,20.19924192753408,10.930067483963283,11.110550132019965,11.020308807991624,6.790907758851201,6.740504080120026,9.178933119542455,13.408334168682877,13.458737847414053,1.4607726185667258,1.466263853558281,True,Marjorie Gross was a film writer.
mistral-small-24b,g24a_fever_191433,g24a_fever,fever,fever/SUPPORTS,increase,1.0,1.673881946543098,81.27989665613117,55.88635102843612,68.58312384228364,27.26779283253761,1.1392542296572385,66.90924189574054,25.59391088599451,-0.5346277168858595,0.3825168266870444,-0.00799034186815221,True,Capitol Nashville released Keith Urban.
mistral-small-24b,g24a_fever_192759,g24a_fever,fever,fever/REFUTES,decrease,-1.0,80.93398592133461,4.137542304109399,13.404958386530929,8.771250345320164,43.8125608867655,36.31139635202777,72.16273557601444,37.12142503456911,44.62258956930684,0.514412663797457,0.6183605598252647,True,The Colbert Report was taped Monday through Friday.
mistral-small-24b,g24a_fever_193532,g24a_fever,fever,fever/REFUTES,decrease,-1.0,39.731989585460454,0.17416372262688296,0.09218280923065024,0.1331732659287666,62.710936746908956,58.046928814797035,39.598816319531686,-22.978947161448502,-18.31493922933658,-0.580293788986677,-0.46251229030558005,True,Bala has received zero recognition for his work.
mistral-small-24b,g24a_fever_193540,g24a_fever,fever,fever/SUPPORTS,increase,1.0,30.082506479210068,98.55089219329733,94.132491355184,96.34169177424067,50.55620734066465,25.578943003573826,66.2591852950306,20.47370086145458,-4.503563475636241,0.3089941533432965,-0.0679688930007717,True,Bala has received recognition for his work in film.
mistral-small-24b,g24a_fever_193836,g24a_fever,fever,fever/REFUTES,decrease,-1.0,28.27432451357125,0.043023808320223726,0.03355296524638054,0.03828838678330213,99.13526005593222,42.37707634795238,28.236036126787948,-70.86093554236098,-14.102751834381131,-2.5095921829882544,-0.4994593352641889,True,Ed Gagliardi permanently recovered from cancer.
mistral-small-24b,g24a_fever_193873,g24a_fever,fever,fever/SUPPORTS,increase,1.0,28.829785591775572,99.85456369213061,99.84480957737972,99.84968663475516,41.616965141676204,15.53643219819546,71.01990104297958,12.787179549900632,-13.293353393580112,0.18005065287491923,-0.18717786420929095,True,"Bea Arthur's date of birth was May 13th, 1922."
mistral-small-24b,g24a_fever_194189,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.88753526845842,5.370045165882089,3.494628530841703,4.432336848361896,0.06502850705832454,25.442737762818435,95.45519842009652,99.82250676140009,74.44479750563998,1.0457524410779928,0.7798925437042186,True,Jeb Bush is the older brother of George W. Bush.
