model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
mistral-small-24b,g24a_scifact_1352,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,46.399128194904904,90.32099205719094,91.59121630526212,90.95610418122652,21.73679297238276,13.243595792059786,44.55697598632162,-24.662335222522145,-33.15553240284512,-0.5535011000318592,-0.7441154088424541,True,mosGCTL-1 is critical for West Nile virus infection of mosquitoes.
mistral-small-24b,g24a_scifact_1355,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,57.244232984603045,8.661827432485959,7.755400847835686,8.208614140160822,11.49575375302488,9.958877778110606,49.035618844442226,45.748479231578166,47.28535520649244,0.9329642474118254,0.9643062802265794,True,V-9302 inhibits antitumor responses by decreasing cell death and oxidative stress.
mistral-small-24b,g24a_scifact_1356,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,59.11737225468669,87.64523114337015,87.71757479266114,87.68140296801565,33.38500977103354,15.141024839790829,28.564030713328954,-25.732362483653155,-43.97634741489586,-0.9008659436724927,-1.5395707929404723,True,Vaccinating the gastrointestinal tract induces protection of rectal and vaginal mucosa.
mistral-small-24b,g24a_scifact_1367,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,71.02416272054283,83.84908578934663,88.637108541695,86.24309716552082,30.65434293113156,0.8411206287291294,15.21893444497799,-40.369819789411274,-70.1830420918137,-2.652604880805744,-4.611560838608711,True,Vitamin D deficiency affects birth weight.
mistral-small-24b,g24a_scifact_137,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,16.334953087854803,86.62169862731818,82.01538001247984,84.318539319899,34.88326306068521,44.40397907576404,67.9835862320442,18.548309972830406,28.06902598790924,0.27283512095876494,0.4128794543450967,True,Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.
mistral-small-24b,g24a_scifact_1370,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,68.5391382150827,9.08838575570983,9.508011038869249,9.29819839728954,39.669695916082325,45.33267437487953,59.24093981779316,28.869442299000376,23.20646384020317,0.4873224899502585,0.39173017699548807,True,Vitamin D deficiency is unrelated to birth weight.
mistral-small-24b,g24a_scifact_1372,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,40.272328986754054,88.09731061629783,89.77529206933875,88.9363013428183,37.395038031451506,37.26643392655914,48.66397235606424,-2.8772909553025485,-3.0058950601949164,-0.05912569023856097,-0.06176838664549212,True,Walking in traffic areas in London did not improve lung function.
mistral-small-24b,g24a_scifact_138,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,76.04826971273641,10.269843135039178,11.733584898898888,11.001714016969032,47.62813725945349,21.095877509365877,65.04655569576738,28.420132453282925,54.952392203370536,0.4369198668444214,0.8448163260233366,True,Asymptomatic visual impairment screening in elderly populations leads to improved vision.
mistral-small-24b,g24a_scifact_1389,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,30.855642882308572,91.18400950370122,90.19862282460979,90.6913161641555,12.296947306230402,10.70241801700137,59.83567328184692,-18.558695576078172,-20.1532248653072,-0.31016105540686795,-0.3368095278276301,True,mTORC2 regulates intracellular cysteine levels through xCT inhibition.
mistral-small-24b,g24a_scifact_1391,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,18.47885086047339,79.56304032153314,87.76793564785328,83.66548798469321,18.79735771913614,20.616666384787983,65.18663712421983,0.31850685866275086,2.1378155243145933,0.004886075930804703,0.03279530312693944,True,miR-142-5P is a known regulator of raised body temperature.
mistral-small-24b,g24a_scifact_1393,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,72.8386153949154,77.08340477575359,88.72474139992964,82.90407308784162,77.27352161712767,34.5257826719781,10.06545769292623,4.434906222212277,-38.312832722937294,0.44060651363415154,-3.806367667698078,True,miRNAs enforce homeostasis by suppressing low-level ''leaky'' transcription.
mistral-small-24b,g24a_scifact_1406,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,59.5464449554257,89.75022352291683,95.61578652176837,92.6830050223426,7.042422596559994,36.36783886727256,33.1365600669169,-52.504022358865704,-23.17860608815314,-1.5844741353006349,-0.6994873952319013,True,β-sheet opening occurs during pleurotolysin pore formation.
mistral-small-24b,g24a_scifact_144,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,10.126587192777437,86.86467764065267,87.54224715698489,87.20346239881877,25.896300237698053,19.220809356609983,77.07687520604134,15.769713044920616,9.094222163832546,0.20459720250418995,0.1179889835897205,True,Autologous transplantation of mesenchymal stem cells has better graft function than induction therapy with anti-interleukin-2 receptor antibodies.
mistral-small-24b,g24a_scifact_149,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,81.53701219837791,9.905820062525317,91.29998653639046,50.60290329945789,33.3225757462878,8.787236151319199,30.934108898920016,48.21443645209011,72.7497760470587,1.5586172729149923,2.3517656928400665,True,Autophagy deficiency in the liver increases vulnerability to insulin resistance.
mistral-small-24b,g24a_scifact_166,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,39.46818650930591,11.10551159740408,12.082348864845299,11.59393023112469,35.67435345130027,26.869738524705866,27.87425627818122,3.7938330580056387,12.598447984600043,0.13610526573852624,0.45197431848474356,True,Bariatric surgery leads to negative outcomes in mental health.
mistral-small-24b,g24a_scifact_168,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,53.4934680828354,7.727507980244137,4.457318981616157,6.092413480930147,20.22201651472616,15.628291526535483,47.40105460190525,33.27145156810924,37.865176556299915,0.7019137411084504,0.7988256142043294,True,Bariatric surgery reduces colorectal cancer.
mistral-small-24b,g24a_scifact_169,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.188667802106664,9.10083015391742,9.065826875752785,9.083328514835102,29.073943885222427,5.651391038618501,46.10533928727156,26.114723916884238,49.537276763488165,0.5664143095047954,1.0744368771441635,True,Bariatric surgery reduces postmenopausal breast cancer.
mistral-small-24b,g24a_scifact_183,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,91.38388291650642,44.072734160709665,37.68015980077472,40.87644698074219,28.527598993239216,26.45465781294932,50.507435935764235,62.856283923267206,64.9292251035571,1.2444956422497537,1.285537939129094,True,Bone marrow cells contribute to adult macrophage compartments.
mistral-small-24b,g24a_scifact_189,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,14.360279980871594,90.1129987492936,90.48262520566502,90.29781197747931,41.770763496295515,44.99432893503623,75.93753199660772,27.41048351542392,30.634048954164633,0.3609609476990693,0.4034111742732582,True,Broadly HIV-1 Neutralizing Antibodies (bnAb) 10E8 have no affinity for phospholipids.
mistral-small-24b,g24a_scifact_2,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,75.87153719738824,8.798447173369485,7.026409149280764,7.912428161325124,24.09579255475284,32.92974189637094,67.95910903606311,51.775744642635395,42.941795301017294,0.7618661482916165,0.6318769611624815,True,1 in 5 million in UK have abnormal PrP positivity.
mistral-small-24b,g24a_scifact_200,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,46.65689406018708,96.71402160693447,96.76202689510103,96.73802425101775,3.634224741982245,30.644428619219713,50.08113019083067,-43.022669318204834,-16.012465440967365,-0.85905947318421,-0.3197305128688785,True,CD28 costimulation augments exhaustion induced by persistent CAR signaling.
mistral-small-24b,g24a_scifact_203,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,15.894898130442938,2.541868804165935,7.232716768589128,4.8872927863775315,47.21535055983144,29.410358531667228,11.007605344065407,-31.320452429388503,-13.51546040122429,-2.8453465990470375,-1.2278293033562433,True,CD44v6 is not associated with constitutive and reprogrammed cancer stem cells driving cancer metastasis.
mistral-small-24b,g24a_scifact_210,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,54.97487735682833,91.74856385812025,92.86101784606416,92.3047908520922,22.350802927642608,15.340307594366148,37.32991349526387,-32.624074429185725,-39.63456976246218,-0.8739391917777901,-1.0617375196299532,True,COPI coatmer is involved in lipid homeostasis.
mistral-small-24b,g24a_scifact_216,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,26.728592298689925,6.791462049720029,7.148235121498737,6.969848585609383,4.520067345331429,0.3499470776303682,19.75874371308054,22.208524953358495,26.378645221059557,1.1239846660218669,1.3350365592118367,True,CX3CR1 on the Th2 cells impairs T cell survival
mistral-small-24b,g24a_scifact_217,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,28.900943781102203,90.83185113320528,90.2894338877255,90.56064251046539,45.860768075150986,15.78689590588369,61.659698729363186,16.959824294048783,-13.114047875218514,0.2750552572189634,-0.21268426777073152,True,CX3CR1 on the Th2 cells promotes T cell survival
mistral-small-24b,g24a_scifact_220,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,56.004913733108246,91.58204666864681,93.39949811220812,92.49077239042747,31.458151102607992,30.787356457676836,36.48585865731922,-24.546762630500254,-25.21755727543141,-0.6727747004955321,-0.6911597589706898,True,Ca2+ cycling controls whole-body energy homeostasis in beige fat.
mistral-small-24b,g24a_scifact_221,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,54.01848309338823,11.64328984129338,11.786719766942685,11.715004804118031,57.865322238152416,33.90705117869763,42.303478289270195,-3.846839144764189,20.1114319146906,-0.09093434630740274,0.47540847060303404,True,Ca2+ cycling is a UCP1-dependent thermogenic mechanism.
mistral-small-24b,g24a_scifact_222,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,29.679197843886826,91.12745474171052,90.94534807199855,91.03640140685454,6.597722537722423,31.704191232239534,61.35720356296771,-23.081475306164403,2.0249933883527085,-0.3761819960141613,0.03300335202328057,True,Ca2+ cycling is a UCP1-independent thermogenic mechanism.
mistral-small-24b,g24a_scifact_233,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,90.90714259839407,8.25497460721865,90.51722737224776,49.38610098973321,44.47674171241184,40.13027340294969,41.521041608660866,46.43040088598224,50.776869195444384,1.1182378641555402,1.222918964172923,True,Cell autonomous sex determination in somatic cells does not occur in Galliformes.
mistral-small-24b,g24a_scifact_235,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,20.813219347110405,89.64635098599092,90.86393118306998,90.25514108453045,25.706610181352154,22.262511026095208,69.44192173742005,4.89339083424175,1.4492916789848032,0.07046738788055251,0.020870558341760666,True,Cell autonomous sex determination in somatic cells occurs in Galliformes.
mistral-small-24b,g24a_scifact_242,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,39.53988168014318,5.944386926016929,5.375626021079919,5.660006473548424,38.09337618989119,44.90674224177931,33.87987520659476,1.4465054902519938,-5.3668605616361305,0.04269512450773224,-0.1584085103297979,True,Cellular clocks are not predictive of mitosis timing in NIH 3T3 cells.
mistral-small-24b,g24a_scifact_250,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,65.48674023781741,8.708089610710239,7.5665088486593595,8.1372992296848,39.69665794015982,1.143554886231147,57.349441008132615,25.790082297657598,64.34318535158627,0.44970067439716377,1.1219496514789375,True,Chenodeoxycholic acid treatment decreases brown adipose tissue activity.
mistral-small-24b,g24a_scifact_265,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,11.879315349542344,92.15227236412511,92.23119881363671,92.1917355888809,41.698338772668755,19.204235606096194,80.31242023933856,29.81902342312641,7.324920256553851,0.3712878199195456,0.09120532334506792,True,Clathrin stabilizes the spindle fiber apparatus during mitosis.
mistral-small-24b,g24a_scifact_274,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,60.4280239822119,15.764594982037206,24.810266129878478,20.28743055595784,13.849082595269786,4.823517413816022,40.14059342625406,46.57894138694211,55.60450656839588,1.1603949371729276,1.3852437600493372,True,Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.
mistral-small-24b,g24a_scifact_277,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,58.874732393786125,99.85751300097319,99.81356136581746,99.83553718339533,53.63566313956946,30.911149531061046,40.960804789609206,-5.239069254216666,-27.96358286272508,-0.12790445112410717,-0.6826912460914045,True,"Commelina yellow mottle virus (ComYMV) has three typical badnavirus ORFs, capable of encoding proteins 23, 15, and 216 kD."
mistral-small-24b,g24a_scifact_28,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,45.185963406478045,13.35227894633058,16.634120877165813,14.993199911748196,32.03712161738687,34.4105071906657,30.19276349472985,13.148841789091172,10.775456215812348,0.4354964656145604,0.35688870340382073,True,A T helper 2 cell (Th2) environment impedes disease development in patients with systemic lupus erythematosus (SLE).
mistral-small-24b,g24a_scifact_305,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,35.145173462035615,94.48724316819832,86.54491802100351,90.51608059460091,24.131290808948833,22.625148529411472,55.37090713256529,-11.013882653086782,-12.520024932624143,-0.19891100260860972,-0.22611197072588216,True,DRD1 proteins enable Pol V transcription in vivo.
mistral-small-24b,g24a_scifact_306,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,58.95764879569411,1.801069024291575,6.227610095453082,4.014339559872329,32.48277049094318,0.4186780989261216,54.943309235821786,26.47487830475093,58.53897069676799,0.4818580946975417,1.065443117841943,True,DUSP4 decreases apoptosis.
mistral-small-24b,g24a_scifact_32,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,51.69324365136359,10.285963646106575,10.708804985482594,10.497384315794584,41.94519380973228,41.24101405219827,41.195859335569004,9.748049841631307,10.452229599165321,0.2366269328727104,0.25372039247985145,True,A country's Vaccine Alliance (GAVI) eligibility is not indicative of accelerated adoption of the Hib vaccine.
mistral-small-24b,g24a_scifact_342,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,12.643101312933153,9.474486088294633,9.329568962301824,9.402027525298228,24.101594137381383,12.32319826537637,3.2410737876349245,-11.45849282444823,0.31990304755678345,-3.5354001714381575,0.0987027968253148,True,Diabetic patients with acute coronary syndrome experience decreased risk for cardiovascular events.
mistral-small-24b,g24a_scifact_349,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,36.537568905745225,11.495645596096056,11.949935914496224,11.72279075529614,46.27131495741324,4.3549776314727415,24.814778150449087,-9.733746051668014,32.18259127427248,-0.39225601746884275,1.2969123108477218,True,Diminished ovarian reserve is a reliable indicator of infertility in a non-infertile population.
mistral-small-24b,g24a_scifact_356,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,48.05525856568189,96.43302211668863,93.23966442343821,94.83634327006342,5.004659142317375,15.426324341045794,46.781084704381534,-43.05059942336452,-32.6289342246361,-0.9202565458969014,-0.6974813523633423,True,Dscam1 acts as a hypervariable pattern-recognition receptor for the immune system.
mistral-small-24b,g24a_scifact_366,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,61.658548463932725,82.25874837163651,79.85474205126741,81.05674521145195,26.842814187493317,12.165760059313477,19.39819674751923,-34.81573427643941,-49.49278840461925,-1.7947923061916502,-2.5514118167168665,True,ERAP1 SNPs are epistatic to HLA alleles for ankylosing spondylitis.
mistral-small-24b,g24a_scifact_375,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,72.20703665499884,88.72078374507035,89.19468861074553,88.95773617790795,77.65633420732324,17.665023148544115,16.750699522909102,5.449297552324396,-54.54201350645473,0.32531761105687923,-3.2561036290968217,True,Elevated cell-free mitochondrial DNA levels are associated with mortality.
mistral-small-24b,g24a_scifact_379,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,60.43558778076205,12.090345464156785,12.12133951127004,12.105842487713414,4.1437898494743814,3.408902007854879,48.32974529304863,56.29179793128767,57.02668577290717,1.1647443533989457,1.1799500582327596,True,Enhanced early production of inflammatory chemokines damages viral control in the lung.
mistral-small-24b,g24a_scifact_385,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,75.58938993781572,88.48725149078786,89.12850153644347,88.80787651361567,12.097542652509194,17.30424406688068,13.218486575799943,-63.491847285306534,-58.28514587093504,-4.803261471819757,-4.409366044796834,True,Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.
mistral-small-24b,g24a_scifact_39,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,71.57327074986203,96.85515066951304,89.7427440045476,93.29894733703031,77.37952656335716,45.08833640316878,21.72567658716828,5.806255813495127,-26.48493434669325,0.267253164254707,-1.21906142901602,True,A diminished ovarian reserve does not solely indicate infertility in an a priori non-infertile population.
mistral-small-24b,g24a_scifact_399,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,68.67258780997156,88.66653102600809,88.55706658260856,88.61179880430832,16.64787335057902,15.588048052470608,19.93921099433676,-52.02471445939254,-53.08453975750095,-2.6091661537745336,-2.662318974034544,True,Exposure to fine particulate air pollution is related to anxiety prevalence.
mistral-small-24b,g24a_scifact_40,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,77.45388102775182,6.513666818384531,7.107361441899503,6.810514130142018,32.6340949529627,11.498888492648687,70.64336689760981,44.81978607478912,65.95499253510313,0.6344514431163895,0.9336331977310482,True,"A diminished ovarian reserve is a very strong indicator of infertility, even in an a priori non-infertile population."
mistral-small-24b,g24a_scifact_400,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,61.583963147783415,6.025001771591354,6.390201647561884,6.207601709576619,45.04021517491297,44.656305610877965,55.37636143820679,16.54374797287044,16.92765753690545,0.2987510833721213,0.30568381701630276,True,Exposure to fine particulate air pollution is unrelated to anxiety prevalence.
mistral-small-24b,g24a_scifact_42,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,57.56113446947024,13.078674095104587,31.967670767010947,22.523172431057766,11.868107186971885,21.67225839450698,35.03796203841247,45.693027282498356,35.888876074963264,1.3041005990132823,1.0242854888540014,True,A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.
mistral-small-24b,g24a_scifact_443,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,53.28607009891755,91.63651903528071,91.33552527161659,91.48602215344866,44.26757678287846,19.456608853336704,38.19995205453111,-9.018493316039091,-33.829461245580845,-0.2360865087779438,-0.885589102239937,True,GATA-3 is important for hematopoietic stem cell (HSC) function.
mistral-small-24b,g24a_scifact_453,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,18.34251185448032,1.0747585756635916,2.065463800514029,1.5701111880888103,11.4331532462389,19.48052565520513,16.772400666391512,6.909358608241421,-1.13801380072481,0.4119481012689122,-0.06785038250398816,True,General exercise therapy is more effective than rotator cuff exercises in reducing pain and improving function of the shoulder.
mistral-small-24b,g24a_scifact_458,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,60.24125288732196,90.03116581538004,96.6420801955788,93.33662300547942,23.63767170790806,18.51995357819556,33.09537011815746,-36.60358117941391,-41.7212993091264,-1.1060030768271027,-1.2606385473307158,True,Genetic deficiency of mast cells leads to decreased weight gain in a mouse model of diet-induced obesity.
mistral-small-24b,g24a_scifact_482,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,72.65970062669112,89.36484982902522,93.13431480763126,91.24958231832824,19.40055715760271,18.37885697468475,18.589881691637117,-53.259143469088414,-54.28084365200637,-2.864953330663082,-2.919913346001834,True,Guanine nucleotide exchange factors (GEFs) regulate the cellular adaptation to force.
mistral-small-24b,g24a_scifact_499,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,64.34862700088905,1.439106110464137,1.80329829223488,1.6212022013495084,6.625382749068006,7.7247471090771445,62.72742479953954,57.72324425182104,56.62387989181191,0.9202234020651964,0.9026973460614243,True,HbA1c consistently overestimates glycemic control in black individuals with Sickle cell trait (SCT).
mistral-small-24b,g24a_scifact_5,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,35.63859618665488,91.22564165529857,90.28318519200566,90.75441342365212,35.596051805515735,15.156931543172751,55.115817236997245,-0.042544381139144605,-20.481664643482127,-0.0007719087418445482,-0.37161137528653987,True,1/2000 in UK have abnormal PrP positivity.
mistral-small-24b,g24a_scifact_500,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,29.53608211487543,11.305716762429507,9.891596978187374,10.59865687030844,45.481784653057446,22.536784985182624,18.937425244566988,-15.945702538182015,6.999297129692806,-0.8420206196064971,0.369601307426988,True,Headaches are correlated with cognitive impairment.
mistral-small-24b,g24a_scifact_501,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,14.475577954210385,87.34181621277527,93.44520376661512,90.39350998969519,46.0160753096657,45.23497828708002,75.91793203548481,31.540497355455315,30.75940033286963,0.4154551699421023,0.40516646737021733,True,Headaches are not correlated with cognitive impairment.
mistral-small-24b,g24a_scifact_504,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,32.436358139825515,11.048556169666693,9.548627419565603,10.298591794616147,32.94624078658832,0.9323081156481483,22.137766345209368,-0.5098826467628044,31.504050024177367,-0.023032253516992396,1.4230907279855212,True,Healthy volunteers exhibit rapid and transient increase of cellular ATP after being bolus-injected with fructose.
mistral-small-24b,g24a_scifact_505,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,67.43248473247509,98.56623709481507,95.3014960748832,96.93386658484914,30.95293376860214,38.65005536406218,29.501381852374053,-36.47955096387295,-28.782429368412906,-1.2365370254999546,-0.9756298709138843,True,Helicobacter pylori-induced aberrant NF-kB-dependent expression of activation-induced cytidine deaminase contributes to the mutagenesis of host DNA.
mistral-small-24b,g24a_scifact_51,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,46.08485609648127,8.630988304251881,8.196995660304593,8.413991982278237,36.436727408174505,8.766598990510039,37.67086411420303,9.648128688306763,37.31825710597123,0.25611646866016896,0.9906397950638234,True,ALDH1 expression is associated with better breast cancer outcomes.
mistral-small-24b,g24a_scifact_521,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,73.01177759541085,99.18826274633994,96.80469489793103,97.99647882213549,72.8023396320223,69.1543243936516,24.98470122672464,-0.20943796338855236,-3.857453201759242,-0.008382648304976691,-0.15439260877104888,True,High-sensitivity cardiac troponin T (HSCT-T) dosage may not be diagnostic if the onset of symptoms occurs less than 3 hours before acute myocardial injury (AMI).
mistral-small-24b,g24a_scifact_536,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,72.29851118804993,94.75311476782892,91.84679583819224,93.29995530301058,44.27799487574125,15.35734807554517,21.00144411496065,-28.02051631230868,-56.94116311250476,-1.334218549873335,-2.7112975089147318,True,Hypocretin neurones induce panicprone state in rats.
mistral-small-24b,g24a_scifact_537,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,60.2667696208581,0.8653199919978648,1.006820568842069,0.936070280419967,3.0560056377002796,0.5227522391106766,59.33069934043813,57.21076398315782,59.744017381747426,0.9642691662015279,1.0069663436619496,True,Hypocretin neurones suppress panicprone state in rats.
mistral-small-24b,g24a_scifact_54,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,15.091193973585668,0.7412765416459982,9.620917683390354,5.181097112518176,24.096169671934145,1.41889420007509,9.91009686106749,-9.004975698348478,13.672299773510577,-0.9086667693153591,1.3796333139006103,True,AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.
mistral-small-24b,g24a_scifact_542,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,59.614943658058415,9.375626507382187,9.129889675820506,9.252758091601347,22.87683325418116,4.183015168662134,50.36218556645707,36.73811040387726,55.431928489396284,0.7294780794490795,1.1006656654375984,True,"IFI16 impedes STING phosphorylation and translocation, resulting in reduced activation of STING."
mistral-small-24b,g24a_scifact_55,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.04375146556161,88.8119213863261,89.487617431045,89.14976940868556,41.10600310728709,12.635982375679834,23.106017943123945,-24.937748358274526,-53.40776908988178,-1.0792750364714263,-2.311422471035311,True,AMP-activated protein kinase (AMPK) activation reduces inflammation-related fibrosis in the lungs.
mistral-small-24b,g24a_scifact_559,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,78.02232525642249,92.99646385619415,93.53041967123842,93.26344176371629,34.36544078267856,20.506117411552147,15.241116507293796,-43.65688447374393,-57.516207844870344,-2.864415113738647,-3.7737529148435653,True,Immune responses in immune cells are geographically segregated.
mistral-small-24b,g24a_scifact_563,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,52.80488200598261,3.5391758858036537,3.5757347578079086,3.557455321805781,1.5662236903744295,0.355683440884202,49.24742668417683,51.238658315608184,52.44919856509841,1.0404332117533999,1.0650139935524856,True,"In British Men, haplogroup I decreases risk of cardiovascular disease."
mistral-small-24b,g24a_scifact_568,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,70.52103011175093,92.24009072806122,91.54307508950521,91.89158290878322,16.20872801079427,36.84869163559358,21.37055279703229,-54.31230210095666,-33.67233847615735,-2.5414551797882816,-1.5756419029475643,True,"In a naive state, blocking Wingless-Int-1 secretion from mouse embryonic stem cells inhibits self-renewal of the mouse embryonic stem cells."
mistral-small-24b,g24a_scifact_579,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,63.79275275036813,12.402809436701382,15.068100958688863,13.735455197695122,37.25240523114284,42.857216974623924,50.057297552673006,26.540347519225293,20.935535775744206,0.5301993678603624,0.41823144275247176,True,"In patients with congenital heart defects, β-blockers significantly improve clinical heart failure outcomes."
mistral-small-24b,g24a_scifact_58,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,39.56071361479101,4.884490343080056,4.624765614238914,4.754627978659485,17.618167012682722,20.390299760561586,34.80608563613153,21.94254660210829,19.170413854229427,0.6304227034174207,0.5507776443073791,True,APOE4 expression in iPSC-derived neurons results in decreased tau phosphorylation.
mistral-small-24b,g24a_scifact_580,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,29.04338411294593,96.03105485980454,93.57209004701024,94.80157245340739,39.65027907022872,32.76070752355393,65.75818834046146,10.60689495728279,3.717323410608003,0.1613015082223045,0.056530198054752505,True,"In pediatric tissue, most T cells are naive T cell emigrants from the thymus."
mistral-small-24b,g24a_scifact_590,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,44.593152954476494,1.2558342813749777,1.447180204253639,1.3515072428143085,25.28701274993042,1.9245979332526097,43.24164571166219,19.306140204546075,42.66855502122388,0.4464709861710755,0.9867467881712988,True,"In young and middle-aged adults, current or remote uses of ADHD medications increase the risk of serious cardiovascular events."
mistral-small-24b,g24a_scifact_591,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,84.65933462716544,98.49003540946404,97.87787436666048,98.18395488806226,34.35431860702346,21.22620614687015,13.524620260896825,-50.30501602014198,-63.43312848029528,-3.7195141194157437,-4.690196638178216,True,Incidence of 10/66 dementia is higher than the incidence of DSM-IV dementia.
mistral-small-24b,g24a_scifact_594,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,57.800414356323486,5.078607764475359,5.5145686345550144,5.2965881995151864,4.0322655347343375,3.2759090741941375,52.5038261568083,53.76814882158915,54.52450528212935,1.0240805814990477,1.0384863213451543,True,Incidence of heart failure increased by 10% in women since 1979.
mistral-small-24b,g24a_scifact_595,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,76.79442527998258,9.667851093517218,10.575297526633358,10.121574310075289,42.964773318796304,7.50118973215554,66.67285096990729,33.82965196118627,69.29323554782704,0.5073977108981772,1.039302122825113,True,Incidence of sepsis has fallen substantially from 2009 to 2014.
